lokacija2;kvadratura;godina_izgradnje;povrsina_zemljista;sprat;ukupna_spratnost;uknjizenost;tip_grejanja;broj_soba;broj_kupatila;parking;lift;terasa;cena
1.34658;NULL;NULL;NULL;NULL;13;0;1;NULL;NULL;1;1;1;NULL
5.9508;NULL;NULL;NULL;NULL;8;1;1;NULL;NULL;1;1;1;NULL
4.23096;120;NULL;NULL;1;5;1;0;5;2;1;1;1;252000
4.23096;63;NULL;NULL;2;5;1;0;3;1;1;1;1;132300
4.23096;53;NULL;NULL;3;5;1;0;2;1;1;1;1;111300
1.72232;37;NULL;NULL;0;5;1;1;2;2;0;1;1;95000
4.23096;73;NULL;NULL;0;5;1;0;3;2;1;1;1;153300
4.23096;74;NULL;NULL;3;5;1;0;3;1;1;1;1;155400
4.23096;90;NULL;NULL;0;5;1;0;4;2;1;1;1;216000
4.23096;NULL;NULL;NULL;NULL;5;1;0;NULL;NULL;1;1;1;NULL
4.23096;298;NULL;NULL;5;5;1;0;5;3;1;1;1;498000
1.34658;54;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;0;0;0;166888
4.23096;124;NULL;NULL;3;3;1;0;6;NULL;1;1;1;280000
4.23096;125;NULL;NULL;1;3;1;0;5;1;1;0;1;220000
4.23096;144;NULL;NULL;NULL;3;1;0;6;NULL;1;0;1;259000
4.23096;100;NULL;NULL;7;8;0;1;5;1;1;1;1;220000
4.23096;112;NULL;NULL;1;2;1;0;4;2;1;0;1;205000
4.23096;61;NULL;NULL;7;8;1;1;NULL;2;1;1;1;99000
3.72306;260;NULL;NULL;3;4;1;0;5;2;1;1;1;400000
1.34658;55;NULL;NULL;23;23;0;1;1;1;1;0;1;176888
2.50798;228;NULL;NULL;4;5;1;1;7;NULL;0;1;1;380000
4.23096;73;NULL;NULL;3;4;1;1;5;2;1;0;1;249000
4.23096;101;NULL;NULL;3;6;1;1;4;2;1;1;1;175000
4.23096;49;NULL;NULL;0;4;1;1;2;1;0;0;0;108000
1.34658;55;NULL;NULL;3;23;1;1;1;3;1;1;1;186888
1.34658;54;NULL;NULL;8;23;0;1;1;3;1;1;1;180888
4.23096;115;NULL;NULL;2;3;1;0;4;3;1;0;1;175000
4.23096;90;NULL;NULL;3;4;1;0;4;2;0;0;1;166500
4.23096;94;NULL;NULL;3;6;0;1;4;1;1;1;0;164500
4.23096;86;NULL;NULL;2;4;0;0;4;2;0;1;1;171580
4.23096;180;NULL;NULL;2;NULL;1;1;5;3;0;1;1;382200
1.34658;56;NULL;NULL;21;NULL;1;1;1;1;1;0;1;196888
4.23096;175;NULL;NULL;5;5;1;0;5;4;1;1;1;398000
1.34658;62;NULL;NULL;13;21;0;1;1;1;1;1;1;175888
3.72306;182;NULL;NULL;3;4;0;0;5;7;0;1;0;420000
