"Uza lokacija";"Broj nekretnina"
"Centar (Uzi)";1366
Vozdovac;1099
"Beograd Na Vodi";1059
"Vracar (Centar)";1035
"Dedinje (Beli Dvor)";617
"Stari Grad";609
"Vracar (Hram)";604
"Crveni Krst";557
"Kalenic Pijaca";469
"Dedinje (Rtv Pink)";454
